Username,Rating,Date and Time,Comment
rohcgabietasoribello,5,2022-09-26 10:46,Nice quality 👍
bhabyladylyn05,5,2022-12-04 02:25,Very good quality
arjaylloydrivera,5,2024-01-13 11:21,Easy to install.
troyeverolddunnjoaquin,5,2024-01-16 09:14,Fast delivery
romeotaguinodj,5,2023-05-17 12:26,Good quality
joseph_salcedo77,5,2022-12-21 00:12,Good quality
alaniahbaraontong,5,2023-12-12 03:14,Good quality
laabrenica_26,5,2023-01-30 11:10,Good quality
cyford80,5,2023-03-17 02:30,Great product. Thanks seller
bossandhiboughn30,5,2022-07-17 15:05,Appearance:good quality
jayjaygalguerra,5,2023-09-12 12:22,Much safer if lagyan ng bubble wrap before ship
fahadabulkhair,5,2024-08-20 06:56,Appearance:good items
nanohenry,5,2024-06-05 02:59,Quality:nice item
alvinsaguiped,5,2022-11-20 13:09,"Very nice, legit. Ok Naman Brightness nya"
akemi.taki,5,2023-10-07 20:54,Okay na okay sya sa kymco like 125 ko
dennissotto919,5,2022-10-26 07:30,Ok ang item n kabit ko n thank u shoppe...
francepederiso,5,2022-12-17 01:57,ganda ng ilaw maliwanag
a*****0,5,2022-06-26 11:08,Aus ung item. Sana tumagal.
j*****o,4,2023-12-25 12:50,
lexly24,5,2022-09-19 11:05,Ok siya sakto lng ung liwanag
allan2428,5,2023-02-14 21:48,"Sakyo lng l
Lakas nya  tnx seller"
rickycamalig,5,2022-11-18 03:21,Very good product
jclopz,5,2022-09-04 02:47,Thanks seller. Item works with 3yrs warranty nice
mohammadfaisalderico,5,2023-04-20 10:54,Appearance:oks naman. thank you
ericguapo,5,2022-07-25 10:42,Excellent lighting..pang biahe talaga
j*****3,5,2024-08-06 02:48,maganda yung ilaw ⭐⭐⭐⭐⭐
nelsonpreyes,5,2023-05-13 04:48,Great purchase. Maliwanag
jrret,5,2023-03-26 15:29,Good product thumbs up!!
marlonatienza756,5,2023-07-21 13:31,satisfied customer here..
b*****5,5,2023-11-16 06:24,Very nice products..
m*****a,5,2022-12-09 06:58,Subrang ok ng product
alma07mojica,5,2024-10-19 14:16,the item is good
dustinryan,5,2024-10-15 10:38,very good product
harris_lorenzo,5,2024-10-30 07:37,good item
johnchristophertapnio,5,2024-07-24 09:33,Ganda ng ilaw solid!
nikocanaveras,5,2024-07-10 04:34,ganda lakas ng ilaw
mhardudz06,5,2024-05-08 10:29,good item
94vjnz3ij4,5,2024-05-10 10:40,Gnda ng item
ganinavarro,5,2024-04-25 04:33,Maganda Ang Ilaw nya
aljayablaopascual,5,2024-03-22 00:51,nice product
ylrehbsabasalab,5,2022-11-15 10:55,Nice item..
gmluny,5,2023-09-10 13:00,Good product
leeechaluse,5,2023-09-01 10:53,Highly recommended..
peejayreyesibasco,5,2023-01-27 02:42,Quality product
luke.miguel,5,2023-06-20 13:27,Good item
bahogtubig,5,2022-11-19 00:28,Good stuff
mikecasan161,5,2023-12-02 08:57,Satisfied costumer
christianbuan817,5,2022-09-24 00:28,Maganda ang item
aalvarez24,5,2022-11-24 11:41,good product
tyko0816,5,2023-03-01 05:10,Good product
johnjoshua07,5,2023-06-06 05:36,Nice product!
makiephil,4,2024-09-04 13:36,sana ok kabit ko bukas
toopiar,5,2024-03-20 10:15,Good fit. Will buy again.
antolinarriolavillegas,5,2022-06-16 09:04,I ordered H4 and I received H11
bbsunsenrae19,5,2024-10-26 14:45,Ok na ni pang long rides
zyphaniah,5,2023-06-21 16:13,Good for MG ZS code 9005
paulitoabonga,4,2023-05-27 12:00,
hadidmercado,4,2024-01-20 11:14,
rflordz,4,2022-10-04 01:15,
jeffyfruelda,4,2024-09-12 15:01,"Great product, hope it lasts."
ericksiteng,4,2022-11-04 08:14,Receive ko na parcel..
eugenegallamailliwnayrb,4,2023-01-04 06:05,goods
babygian06,4,2022-06-15 05:13,
z*****o,4,2023-09-27 14:58,
jmsendrejas,5,2023-12-03 09:27,Quality:good pa sa good
crisdomingojr,5,2023-11-24 13:46,"Appearance:ok

Nice"
negcastillo,5,2024-04-28 06:39,"Quality:good n good

Blis uminit eh"
ton6bn5w4x,5,2022-06-12 08:27,Suitability:ok 5 star
e*****l,5,2023-06-21 01:13,ok item
arnoldadlicerpayuab,5,2022-10-08 23:05,Ok naman yong item...
jonassocorro13,5,2022-11-18 12:45,All goods
p*****_,5,2024-06-07 09:00,Nice! Thank you seller and kuya rider! :)
h*****d,5,2023-05-08 12:47,This my 2nd buy. All goods. Thanks seller.
j*****a,5,2023-11-15 01:26,Looking forward for the next purchase. 👍
allanrinuxcuarteroslaude,5,2024-10-27 00:50,Ask lang po.kung all weather po ba ito?
hyttpp,5,2024-06-28 12:06,working at maliwanag sana tumagal ty seller👌
edwardclarete,5,2022-08-25 12:41,Sorry late ratings
7oocdliyli,5,2024-04-16 22:50,Ok sya na gmit ko na slamat po seller
chinitoshop,5,2023-06-07 05:48,Hindi pa nakakabit update nlng pag nakabit na
linbeth25,5,2023-05-10 09:22,Ok maliwanag sya. Thank you sa shopee.
tinejane03,5,2023-04-09 06:58,Thank you seller. Till nxt transaction
nahtanoj1991,5,2022-11-19 01:57,Ayos...  Quality naman... Nailagay na din.
lijungki,5,2023-12-01 23:00,Mganda at malakas Po.. recommended to
norlybiscocho,5,2023-05-27 06:39,"Nakabit kuna maganda sya,dito ulit ako bibili"
johnclementpretta,5,2023-11-16 11:41,Working nmn. Maayos at naikabit ko agad
lorenzojunmanalo,5,2023-02-14 10:27,Hindi p nsusubukan ikabit kng effective
edmarcalonzo,5,2023-09-08 11:52,Nice nakabit na maliwanag oks na oks
tadiquebryan916165,5,2024-06-29 11:24,Goods na goods.. kahit naka tint oks na pa din..
m*****z,5,2024-09-17 15:00,Mas lumiwanag compare sa stock
nevssej,5,2023-08-10 12:27,thank you shoppe thank u seller.. legit na liget
melodypili,5,2023-12-04 03:41,Hindi pa siya nkakabit pero hope na maganda sia
enenerbesingaercillo,5,2022-11-16 13:07,Maliwanag talaga sya i love it kaya 5star sa akin
n*****0,5,2023-08-19 15:59,Goods na goods salamat seller 👍
jessver0416,5,2023-12-11 13:52,"Ok naman sya maganda maliwanag,"
s*****g,5,2024-03-06 14:01,Hindi ko pa naisalpak.  Sana ok
gf_electronics96,5,2024-07-02 04:38,Hndi gaano maliwanag .... :-!
d*****i,5,2023-09-03 09:37,Working naman. Sana tumagal.
nuhjreivaj,5,2024-04-17 05:05,Di ko pa na try mukhang legit naman
janeb0611,5,2022-11-22 12:23,Thank you this is my second order 👍
sea_orland,5,2023-12-03 16:38,Alos maliwanag talaga novsight
sea_orland,5,2023-12-03 16:39,Ayos maliwanag talaga novsight
mr.tamsyoktv,5,2024-02-29 08:01,Ok sya hindi pa nasubukan sa gabi
bagsik2019,5,2022-10-06 08:43,Its not that bright as i expected
michellesumbillo,5,2023-06-24 14:09,Maikabit ko na ok nman sana tumagal
ralphlaurencemangiliman,5,2023-10-27 12:53,Quality at maliwanag sana tumagal.
nanacnakers,5,2023-03-17 14:17,Thank you seller I order again
ericsevilla418,5,2022-11-13 03:11,Maganda malakas at maliwanag..
ax37azt62l,5,2024-09-01 07:28,Legit!!!! Ganda!!! Sulit!!!!
verniedejesus284,5,2024-08-28 09:48,Good good good ❤ oks  na oks
melquiadesolan,5,2022-09-03 11:30,Nice ang ganda maliwanag..sana lang tumagal
pangzkierobz,5,2023-12-01 14:21,Quality:thank you seller
jaycortado,5,2024-01-11 12:31,Maliwanag po sya d ka magsisi
jadejohnsamillano,5,2023-09-20 12:14,"Quality:,👍"
jaweechan,5,2022-09-14 02:10,Haven't tested it yet on my car.
ajmusali1,5,2022-11-30 07:23,Very late very disappointed
denspot,5,2022-06-01 23:16,Okay naman sya di gaanong malakas sana mag tagal.
arissijera,5,2022-07-19 03:01,This is my 3rd set of novsight. Always good
maricarrrr,5,2022-06-23 06:48,Goods na goods. Pair na siya
d*****e,5,2023-06-26 10:32,nice!
hayanie409,5,2024-08-07 08:07,Ok
cristtoffpadillaramos,5,2022-11-19 12:42,thank you seller at shopee
rogerpatimagno,5,2023-12-27 09:51,Not try sana ok at malakas
relneralas,5,2024-09-08 19:31,Thanks you so much po.
spyridonrobles,5,2024-04-17 06:41,working! legit!
r4f1dk89em,5,2024-10-23 10:45,Ok maliwanag naman👍🏼👍🏼👍🏼
eejaygensancaluya,5,2024-03-02 18:41,Good
moohlan,5,2024-09-14 06:20,Yamete kudasai...
nubomo21,5,2024-10-19 08:45,Repeat order ko nto
froilan017,5,2024-09-09 12:38,solid
harleyaballebar,5,2024-09-11 00:17,Ganda. Maliwanag hehe
ace.velasquez21,5,2024-08-27 11:37,Ok
jomelsingzon,5,2024-09-17 23:44,Good
bongmateo1981,5,2024-08-25 12:56,Tnx
jansmen0502,5,2023-07-19 12:14,Maliwanag..
supermum37,5,2024-08-14 10:43,Thank you.
b*****g,5,2024-03-24 08:24,Pwedeng pwede
m*****o,5,2024-03-01 10:32,Ty
m*****n,5,2024-01-05 12:27,10/10
r*****a,5,2023-04-27 09:43,Ty po
a*****1,5,2023-06-10 15:19,Bgxdjfx
j*****1,5,2024-01-14 19:02,goods na goods 😁👌
b*****n,5,2023-06-24 07:08,solid
o*****n,5,2023-01-07 10:14,Good
diosdadodalit,5,2023-09-20 21:06,Very nice.. bright one.
nathaliacastronepucpan,5,2023-08-22 23:34,Loving it thank you 🙏☺️😘😍
batangmotmot,5,2022-12-29 08:37,Thanks seller and rider!
legionsagales,5,2023-05-19 20:33,Very nice napakaliwanag
29ravenyy,5,2022-12-02 01:48,"Legit ganda 
Salmat po"
neilbueza629,5,2023-03-27 14:19,Good malinaw super lakas
deliopena,5,2022-12-31 03:46,Will install later.tia
joshuaregalario123,5,2024-07-11 09:37,Ok na din
dloberanes,5,2024-07-05 21:54,Excellent
dovanditz_diwata,5,2024-07-03 11:55,panalo
soundworkznv,5,2024-07-02 08:18,Okay
jerrycastillo811,5,2024-06-28 08:36,Good
pearlynuton,5,2024-06-25 13:52,Quality
hasemboloto,5,2024-06-22 23:48,Thanksss po
daunmonterola,5,2024-05-29 00:58,Ok po
daisyroyo7,5,2024-05-19 06:04,Good
slacker73,5,2024-05-19 02:08,sulit
baialmamasabulod,5,2024-05-13 03:09,Maganda masyado
engelbertdelmo,5,2024-05-10 17:34,100%🔥
anjhontan,5,2024-05-02 16:45,Ganda npaka liwanag
bertmira,5,2024-04-11 07:32,Ang ganda
evejackie,5,2024-04-14 21:16,Nice
raymartmolina04,5,2024-04-20 07:38,Goods....
globallink123,5,2024-04-02 12:30,Got it. Tnx.
juliusjustalero,5,2024-04-11 10:15,So nice
renantec.gonzales,5,2024-03-24 17:09,Lalakas ok n ok
starex357,5,2024-03-04 08:36,Excellent
windaledaquipil,5,2024-04-09 22:11,good
whang1230,5,2024-02-29 12:06,Very nice
kcchua28,5,2024-02-08 09:52,Worth it
sunasuu006,5,2023-03-06 07:04,maayos at malakas.
chuck2018,5,2022-11-27 08:14,Thanks seller
joeanbeliot,5,2022-11-11 07:08,Thanks legit
airalougee25,5,2024-03-08 00:38,Thank you seller
ronald_diaz,5,2023-09-25 21:43,Very birght
memeko2019,5,2023-10-13 12:55,Legit 💯
nanrx,5,2022-12-16 23:13,Nice one😎
elijah71016,5,2023-11-08 22:46,Ok keyoooo
joedu.evangelista,5,2024-01-25 11:42,D
pajiejegira,5,2023-02-11 13:39,Legit and working 👍
ileto28,5,2022-11-18 02:34,Mahina
peterdigan,5,2024-03-19 01:11,Ok
nudalorickson,5,2024-03-14 09:15,Thank you seller
jhon_mancia,5,2023-01-11 14:17,👍 nice
redtalavera31,5,2023-12-17 14:55,i
jehannrabanesella19,5,2023-11-25 14:37,Very satisfied!!!♥️
sammeneses451,5,2024-03-09 15:35,Maliwanag👍👍👍
u0t59lfn4n,5,2023-03-04 22:12,Thank you
kristinejoymallarisanchez,5,2024-01-20 10:24,Good
alleneoneohseven,5,2022-12-14 13:56,Legit!! Nice!!!
jerrymmanayon,5,2022-09-26 00:10,maganda malakas.
junairpazaulan,5,2023-02-05 01:53,Perfect
dondonbazarte,5,2024-02-28 13:27,Goods na goods👍👍👍
jemabells.uson,5,2023-06-11 00:43,Thank you
reynaldopascua,5,2023-01-05 02:46,will order again
uricanica26,5,2023-01-31 00:38,nice
kerksampustam,5,2023-12-08 06:12,perfect
jayveepl16,5,2023-06-14 11:41,Nice 1
ferickjoya,5,2023-03-15 01:04,Thanks seller
beaudacua24,5,2024-01-23 12:50,Super bright
chefbhimz,5,2024-01-27 10:28,goods na goods
mickeyesmenacayabyab,5,2023-12-29 03:39,thank you😇🤗🫶🏻
jorjeous_18,5,2023-06-07 13:43,Legit working
franpu,5,2022-12-22 06:47,Nice
rosalieredona,5,2024-02-23 08:23,Goods thankyou po
betterman259,5,2024-01-24 02:17,5 star.👌
michaelbrianacesor,5,2022-11-04 08:07,Salamat
ikingwhy1,5,2022-11-25 02:59,NA PA KA GAN DA
sedfreyhalogandrada,5,2023-07-10 05:22,super bright
greygeorgia,5,2023-01-20 02:23,Ganda vbhe
razel041691,5,2024-01-22 11:04,Good
johndelmalana,5,2023-06-30 01:55,O
markboyy1234,5,2023-02-17 06:03,Nince
8sxr706e9z,5,2023-06-30 11:48,Very nice
kevy24,5,2024-01-24 22:41,"Maganda,reliable"
lordtrience,5,2023-12-13 03:25,Superb!
reden121724,5,2023-09-14 09:59,no picture
elinggrome,5,2024-02-03 12:02,Goods
pong2_p,5,2023-04-03 13:38,ang ganda
_x2dihdwyp,5,2024-02-05 01:15,Ok
geos.lumbag,5,2024-01-08 09:49,Maganda at malakas
merwin021887,5,2023-10-11 02:00,ganda napakaliwanag
rubeivargasbinabayeinfiesto,5,2023-06-30 06:22,Good
rochelleolfato05,5,2022-12-09 00:25,good
patrickjhoel,5,2023-11-25 17:28,Good
ajakeramos,5,2023-12-02 02:55,thnx sa item godbless
dandansoy1984,5,2024-01-17 03:51,Thanks! Good
dbev1fs7v7,5,2024-01-28 02:31,Goods
lozanolina,5,2023-03-11 01:05,Solid ang ganda
rjay.david,5,2022-11-26 04:38,Good
miltonhugos,5,2023-01-13 04:00,Thank you!❤
manzhoor,5,2023-01-17 10:53,goods naman sya
r4lphjohn,5,2023-03-19 05:29,SOLIDDD
rhyanguinto15,5,2022-09-22 02:33,Ok
ashcortes,5,2023-09-21 10:12,Super legit
ohmarsungsungtiglao,5,2022-10-18 01:30,Ayos ganda maliwanag
johnemmanuelsampangfigueroa,5,2023-07-07 04:47,good
red_sight,5,2023-11-14 13:44,Quality
maejudan,5,2023-12-18 15:00,Good maliwanag
jingbuena,5,2023-09-05 07:44,Nice one. Thanks
lansrams,5,2023-12-14 08:39,Goods sana tumagal
charliepaulcuarterontaguba,5,2023-05-03 10:06,Goods sana tumagal
noelvillmc,5,2023-01-12 11:19,Ok good
g0ygang,5,2023-05-06 04:11,Quality
gavinpaulnazal,5,2024-01-03 07:49,So nice
hanslanto,5,2022-12-27 04:49,All good in the hood!
abel010306,5,2023-02-08 20:37,Good
jayabaleta,5,2023-12-23 10:51,Excellent
johnpaulmuldong,5,2023-09-08 05:25,Okay maganda siya
aldinepineda,5,2023-04-25 05:48,lakas nya solid !
jeorgekalay,5,2022-11-04 05:16,nice and slow ☺️👌
jhubsjustinevecina,5,2023-11-16 05:27,good
michaeldelacruz31,5,2023-11-18 14:36,Super sulit
jhenycil16,5,2022-12-12 01:19,👍👍👍👍ok naman
vicviccoching_15,5,2023-06-10 02:10,Tanx seller
najali25,5,2023-10-10 15:11,Excellent!
jistonimacalinggang,5,2022-12-25 04:33,Recomended
allanjohnpunzalan,5,2023-11-11 13:52,maganda
drakezoldyck538,5,2023-10-22 10:30,Gudchit
,5,2023-01-25 11:24,Goods..
i3mjenk8i9,5,2022-11-05 00:03,👍 nice
tjjimena,5,2023-02-18 09:52,Nice..
braianzilmar,5,2023-11-13 14:26,nice
arcymluga06,5,2023-10-19 02:16,Nice
a1clabaro105thfts5fw,5,2023-09-09 03:07,Good
roypalima975,5,2022-11-28 09:29,Good
jayvalencia91,5,2022-04-10 11:53,Plug n play...nice
naignoblab,5,2022-08-30 12:38,Gumagana
p*****9,5,2022-05-02 06:40,Panalo sana tumagal
marlonace05,5,2022-05-01 01:28,Quality!
nel.ski,5,2022-08-26 12:20,nice 5 star!!
allandapul,5,2022-07-30 12:12,Ang liwanag
7txp9zjkmj,5,2022-08-25 03:29,Good
nolliesantos,5,2022-06-14 05:15,"Liwanag,salamat seller"
adaeugenie,5,2022-07-18 04:29,Bright and maganda siya
,5,2022-05-18 11:05,5star keep it up seller
dennismanahan001,5,2022-06-14 07:41,Great
spxqlv16fz,3,2024-07-23 05:53,
q5hg0i0mkw,3,2023-02-22 15:36,
bingdequino,3,2023-01-09 11:15,
uber4321,4,2024-10-10 06:22,Appearance:good
brianmabitadcacha,4,2023-08-16 07:36,Quality:good
mikeetadeja,5,2024-08-28 02:01,"Quality:Good
Appearance:BAD dent on box"
conradoesperanza,5,2024-01-04 11:02,Ang linaw ng ilaw mga brod.
thor4289,4,2024-10-09 01:55,Appearance:looks perfect
kingugot0327,4,2024-04-24 13:24,Appearance:goods
macmelvincreus,4,2023-05-01 02:13,Suitability:goods👌👌👌👌
happyjannremonde,2,2022-12-18 07:51,
ljryancustodio,2,2023-10-15 12:52,
rolandumala310,4,2023-08-16 02:20,
jasperianevangelista,1,2022-11-08 04:33,Hndi maikabit bitin ang lock
a*****a,1,2022-06-20 23:30,Suitability:Not fit
bocs37,4,2023-07-31 07:13,salamat po seller sa uuliten
ferdinandtacis,1,2024-07-22 04:14,
djhaymanalo,4,2024-01-30 01:17,
keymilb,4,2024-05-06 01:08,
sarah121102,3,2024-09-06 12:27,
datubobbydiocolano,1,2023-10-17 01:21,Other one nor working
allanalejandro736,4,2023-06-17 22:37,Bilib aq sa led headlights
cjhengania,1,2024-02-19 16:16,Quality:so hinay
imenabdul,3,2023-07-13 06:56,Diman lng nilagyan ng bable rap yope yope ang box
lhonskielibiran,4,2024-08-02 04:19,Good quality!
dekulaw,3,2022-12-05 12:32,Appearance:tama lang .
johnnikkodelaserna,3,2023-11-08 03:02,Appearance:good
jayptan1417,1,2022-12-09 11:34,After 2days of used flickering na both bulb.
glomugdang70,4,2024-04-06 11:10,Good product
aldrinwilliams,4,2023-06-08 12:10,Malakas yung ilaw 😁
2i94195tkc,3,2024-03-28 00:47,Not packaged well. Yet to check if working siya.
wheelgica,4,2024-02-09 11:31,Quality:light output is not that powerful
alvinnicar,2,2023-03-14 01:46,Matagal ang delivery peru good mmn ang item
jerichobaba,4,2023-04-06 05:51,Always read the instructions
dancarlotorrescabrera,5,2022-10-12 02:37,Pundi agad ung isang ilaw..
lynyrdlouiepacamalan,5,2023-05-21 08:18,ok yung product but ang tagal dumating
jun_sheilapalad1,4,2022-07-01 14:02,The bulb is not that bright. Ok for its price.
ferdzmotozone,4,2023-05-25 11:03,Ok naman kaso yung isang lense mahina.
chardatienza,1,2023-10-10 09:32,Quality:Hindi xa gumagana sa innova ko.
cj112816,3,2023-08-19 05:02,Quality:mukhang matibay pero di nagana lowbeam
ellegor,1,2023-10-28 10:24,"Quality:0

Hindi gumagana ang dalawang bulb...😒"
b*****z,1,2022-12-23 03:20,Not responsive seller
carlgabrielgalvan,5,2022-10-27 10:35,Bitin lang sa high pero ok ndin
diegosibak,2,2022-09-15 21:53,ok naman sobra tagal nga lang dumating
butchblaquera,1,2023-01-19 04:35,Appearance:Blur light.
l*****i,4,2022-06-14 05:57,Durog yung box and hindi naka sealed.
r*****o,1,2023-01-13 10:13,Defective 1 pc on low beam light
gamzme,4,2022-11-12 22:56,The led is not really brigth
n*****a,1,2023-01-10 17:07,"Factory defect, walang pki ang seller!"
yvettejoy.ebrona,1,2022-12-20 12:36,Pundi yung isang ilaw. Sayang pera.
r*****i,1,2023-08-20 02:26,"Makalat yung ilaw niya hina ng high
Ekeps"
lesoranul,3,2023-03-23 09:28,"1 bulb bright light not working
Dim light ok"
e*****w,3,2024-03-16 12:05,"Not compatible with 2024 vios, tumatama sa bakal"
